Unique ID,Entered via,Department,Topic,Entered date
2159,Web,Public Works,Contact Public Works,1/6/17
2160,Web,Public Works,Contact Public Works,1/11/17
2161,Android,Public Works,Contact Public Works,3/3/17
2162,Android,Public Works,Contact Public Works,4/8/17
2163,Phone,Public Works,Contact Public Works,5/18/17
2164,Phone,Public Works,Contact Public Works,4/5/17
2165,Web,Public Works,Contact Public Works,5/8/17
2166,Web,Public Works,Contact Public Works,1/11/17
2167,Web,Public Works,Contact Public Works,9/17/17
2168,Phone,Public Works,Contact Public Works,9/13/17
2169,iPhone,Public Works,Contact Public Works,12/1/17
2170,Web,Public Works,Contact Public Works,4/14/17
2171,Web,Public Works,Contact Public Works,2/9/17
2172,iPhone,Public Works,Contact Public Works,2/13/17
2173,Web,Public Works,Contact Public Works,9/8/17
2174,Web,Public Works,Contact Public Works,9/23/17
2175,Web,Public Works,Contact Public Works,6/23/17
2176,Web,Public Works,Contact Public Works,9/23/17
2177,Phone,Public Works,Contact Public Works,7/26/17
2178,Web,Public Works,Contact Public Works,6/7/17
2179,Web,Public Works,Contact Public Works,7/1/17
2180,Web,Public Works,Contact Public Works,5/22/17
2181,Web,Public Works,Contact Public Works,9/14/17
2182,Web,Public Works,Contact Public Works,8/2/17
2183,Web,Public Works,Contact Public Works,7/13/17
2184,Android,Public Works,Contact Public Works,8/7/17
2185,Phone,Public Works,Contact Public Works,8/18/17
2186,Web,Public Works,Contact Public Works,2/1/17
2187,Phone,Public Works,Contact Public Works,10/30/17
2188,Phone,Public Works,Contact Public Works,7/14/17
2189,Web,Public Works,Contact Public Works,7/28/17
2190,Web,Public Works,Contact Public Works,7/16/17
2191,Web,Public Works,Contact Public Works,4/2/17
2192,Phone,Public Works,Contact Public Works,8/11/17
2193,Web,Public Works,Contact Public Works,2/10/17
2194,Web,Public Works,Contact Public Works,1/10/17
2195,Web,Public Works,Contact Public Works,4/13/17
2196,Web,Public Works,Contact Public Works,5/1/17
2197,Web,Public Works,Contact Public Works,8/28/17
2198,Web,Public Works,Contact Public Works,8/29/17
2199,Web,Public Works,Contact Public Works,2/13/17
2200,Android,Public Works,Contact Public Works,8/10/17
2201,Web,Public Works,Contact Public Works,9/21/17
2202,Web,Public Works,Contact Public Works,6/15/17
2203,Web,Public Works,Contact Public Works,7/27/17
2204,Web,Public Works,Contact Public Works,1/26/17
2205,Web,Public Works,Contact Public Works,8/10/17
2206,iPhone,Public Works,Contact Public Works,10/11/17
2207,Web,Public Works,Contact Public Works,6/25/17
2208,Android,Public Works,Contact Public Works,7/26/17
2209,Web,Public Works,Contact Public Works,12/13/17
2210,Web,Public Works,Contact Public Works,6/8/17
2211,Web,Public Works,Contact Public Works,3/22/17
2212,Web,Public Works,Contact Public Works,10/4/17
2213,Phone,Public Works,Contact Public Works,8/17/17
2214,Web,Public Works,Contact Public Works,10/12/17
2215,Android,Public Works,Contact Public Works,8/7/17
2216,iPhone,Public Works,Contact Public Works,2/1/17
2217,Web,Public Works,Contact Public Works,6/9/17
2218,Web,Public Works,Contact Public Works,3/9/17
2219,Phone,Public Works,Contact Public Works,7/28/17
2220,Web,Public Works,Contact Public Works,11/17/17
2221,Web,Public Works,Contact Public Works,9/29/17
2222,Web,Public Works,Contact Public Works,6/8/17
2223,Web,Public Works,Contact Public Works,2/6/17
2224,Phone,Public Works,Contact Public Works,11/16/17
2225,iPhone,Public Works,Contact Public Works,3/21/17
2226,Web,Public Works,Contact Public Works,6/1/17
2227,Web,Public Works,Contact Public Works,3/16/17
2228,Web,Community Vitality,Contact The Department of Community Vitality,7/13/17
2229,iPhone,Community Vitality,Contact The Department of Community Vitality,6/20/17
2230,Web,Open Space and Mountain Parks,Contact the Open Space Board of Trustees,6/5/17
2231,Web,Open Space and Mountain Parks,Contact the Open Space Board of Trustees,3/5/17
2232,Web,Open Space and Mountain Parks,Contact the Open Space Board of Trustees,4/2/17
2233,Web,Open Space and Mountain Parks,Contact the Open Space Board of Trustees,5/9/17
2234,Web,Open Space and Mountain Parks,Contact the Open Space Board of Trustees,6/4/17
2235,Web,City Council,Council Email,8/31/17
2236,Web,City Council,Council Email,2/26/17
2237,Email,City Council,Council Email,10/23/17
2238,Web,Public Works,Creek and Culvert Debris,1/24/17
2239,Phone,Public Works,Creek and Culvert Debris,6/30/17
2240,Android,Public Works,Creek and Culvert Debris,9/6/17
2241,Web,Public Works,Creek and Culvert Debris,3/19/17
2242,Android,Public Works,Creek and Culvert Debris,8/30/17
2243,Android,Public Works,Creek and Culvert Debris,8/28/17
2244,Web,Public Works,Creek and Culvert Debris,10/7/17
2245,Android,Public Works,Creek and Culvert Debris,9/6/17
2246,Android,Public Works,Creek and Culvert Debris,8/19/17
2247,Web,Public Works,Creek and Culvert Debris,1/11/17
2248,Android,Public Works,Creek and Culvert Debris,8/30/17
2249,Phone,Public Works,Creek and Culvert Debris,7/18/17
2250,Android,Public Works,Creek and Culvert Debris,8/28/17
2251,Phone,Public Works,Creek and Culvert Debris,5/22/17
2252,Phone,Public Works,Creek and Culvert Debris,7/10/17
2253,iPhone,Public Works,Creek and Culvert Debris,3/30/17
2254,Android,Public Works,Creek and Culvert Debris,9/6/17
2255,Phone,Public Works,Creek and Culvert Debris,5/18/17
2256,Android,Public Works,Creek and Culvert Debris,8/30/17
2257,Android,Public Works,Creek and Culvert Debris,8/26/17
2258,Android,Public Works,Creek and Culvert Debris,8/30/17
2259,Android,Public Works,Creek and Culvert Debris,8/17/17
2260,Android,Public Works,Creek and Culvert Debris,8/16/17
2261,Web,Public Works,Creek and Culvert Debris,8/14/17
2262,Web,Public Works,Creek and Culvert Debris,3/30/17
2263,Phone,Public Works,Creek and Culvert Debris,5/1/17
2264,Phone,Public Works,Creek and Culvert Debris,5/18/17
2265,Android,Public Works,Creek and Culvert Debris,7/20/17
2266,Phone,Public Works,Creek and Culvert Debris,3/21/17
2267,iPhone,Public Works,Creek and Culvert Debris,1/9/17
2268,Android,Public Works,Creek and Culvert Debris,8/30/17
2269,Phone,Public Works,Creek and Culvert Debris,3/3/17
2270,Web,Public Works,Creek and Culvert Debris,8/6/17
2271,Web,Public Works,Creek and Culvert Debris,6/22/17
2272,Phone,Public Works,Creek and Ditch Problems,3/13/17
2273,Phone,Public Works,Creek and Ditch Problems,4/19/17
2274,Phone,Public Works,Creek and Ditch Problems,12/12/17
2275,Phone,Public Works,Creek and Ditch Problems,5/5/17
2276,Phone,Public Works,Creek and Ditch Problems,6/23/17
2277,Phone,Public Works,Creek and Ditch Problems,7/28/17
2278,Phone,Public Works,Creek and Ditch Problems,4/19/17
2279,Phone,Public Works,Creek and Ditch Problems,5/28/17
2280,Phone,Public Works,Creek and Ditch Problems,5/23/17
2281,Phone,Public Works,Creek and Ditch Problems,9/13/17
2282,Phone,Public Works,Creek and Ditch Problems,8/23/17
2283,Phone,Public Works,Creek and Ditch Problems,4/19/17
2284,Phone,Public Works,Creek and Ditch Problems,6/19/17
2285,Web,Public Works,Creek and Ditch Problems,2/9/17
2286,Phone,Public Works,Creek and Ditch Problems,4/17/17
2287,Phone,Public Works,Creek and Ditch Problems,9/29/17
2288,Phone,Public Works,Creek and Ditch Problems,3/22/17
2289,Web,Public Works,Creek and Ditch Problems,11/28/17
2290,Phone,Public Works,Creek and Ditch Problems,5/10/17
2291,Phone,Public Works,Creek and Ditch Problems,6/14/17
2292,Phone,Public Works,Creek and Ditch Problems,7/26/17
2293,Phone,Public Works,Creek and Ditch Problems,5/22/17
2294,Phone,Public Works,Creek and Ditch Problems,5/18/17
2295,Phone,Public Works,Creek and Ditch Problems,12/5/17
2296,Phone,Public Works,Creek and Ditch Problems,6/6/17
2297,Phone,Public Works,Creek and Ditch Problems,3/22/17
2298,Phone,Public Works,Creek and Ditch Problems,3/22/17
2299,Web,Public Works,Crosswalks and Flashing Crosswalks,3/29/17
2300,iPhone,Public Works,Crosswalks and Flashing Crosswalks,2/16/17
2301,Web,Public Works,Crosswalks and Flashing Crosswalks,10/11/17
2302,Phone,Public Works,Crosswalks and Flashing Crosswalks,9/20/17
2303,Phone,Public Works,Crosswalks and Flashing Crosswalks,12/21/17
2304,Web,Public Works,Crosswalks and Flashing Crosswalks,6/30/17
2305,Android,Public Works,Crosswalks and Flashing Crosswalks,9/23/17
2306,Web,Public Works,Crosswalks and Flashing Crosswalks,1/26/17
2307,Web,Public Works,Crosswalks and Flashing Crosswalks,12/12/17
2308,Web,Public Works,Crosswalks and Flashing Crosswalks,10/8/17
2309,Android,Public Works,Crosswalks and Flashing Crosswalks,9/29/17
2310,Web,Public Works,Crosswalks and Flashing Crosswalks,8/29/17
2311,Web,Public Works,Crosswalks and Flashing Crosswalks,2/9/17
2312,Web,Public Works,Crosswalks and Flashing Crosswalks,1/19/17
2313,Web,Public Works,Crosswalks and Flashing Crosswalks,8/17/17
2314,Web,Public Works,Crosswalks and Flashing Crosswalks,12/14/17
2315,iPhone,Public Works,Crosswalks and Flashing Crosswalks,2/16/17
2316,Web,Public Works,Crosswalks and Flashing Crosswalks,4/25/17
2317,Web,Public Works,Crosswalks and Flashing Crosswalks,7/10/17
2318,Web,Public Works,Crosswalks and Flashing Crosswalks,12/12/17
2319,Web,Public Works,Crosswalks and Flashing Crosswalks,2/23/17
2320,Web,Public Works,Crosswalks and Flashing Crosswalks,8/31/17
2321,Web,Public Works,Crosswalks and Flashing Crosswalks,4/15/17
2322,Web,Public Works,Crosswalks and Flashing Crosswalks,5/4/17
2323,iPhone,Public Works,Crosswalks and Flashing Crosswalks,2/16/17
2324,Web,Public Works,Crosswalks and Flashing Crosswalks,12/8/17
2325,Web,Public Works,Crosswalks and Flashing Crosswalks,5/9/17
2326,Web,Public Works,Crosswalks and Flashing Crosswalks,5/6/17
2327,iPhone,Public Works,Crosswalks and Flashing Crosswalks,12/18/17
2328,Web,Public Works,Crosswalks and Flashing Crosswalks,8/31/17
2329,iPhone,Public Works,Crosswalks and Flashing Crosswalks,9/14/17
2330,Web,Public Works,Crosswalks and Flashing Crosswalks,7/23/17
2331,Web,Public Works,Crosswalks and Flashing Crosswalks,8/29/17
2332,Phone,Public Works,Crosswalks and Flashing Crosswalks,9/12/17
2333,iPhone,Public Works,Crosswalks and Flashing Crosswalks,2/16/17
2334,Phone,Public Works,Crosswalks and Flashing Crosswalks,7/28/17
2335,Web,Public Works,Crosswalks and Flashing Crosswalks,6/20/17
2336,Web,Public Works,Crosswalks and Flashing Crosswalks,6/8/17
2337,Android,Public Works,Crosswalks and Flashing Crosswalks,11/15/17
2338,Android,Public Works,Crosswalks and Flashing Crosswalks,5/7/17
2339,Web,Public Works,Crosswalks and Flashing Crosswalks,9/1/17
2340,iPhone,Public Works,Crosswalks and Flashing Crosswalks,4/3/17
2341,Web,Public Works,Crosswalks and Flashing Crosswalks,9/18/17
2342,Web,Public Works,Crosswalks and Flashing Crosswalks,12/15/17
2343,iPhone,Public Works,Crosswalks and Flashing Crosswalks,2/16/17
2344,iPhone,Public Works,Crosswalks and Flashing Crosswalks,2/16/17
2345,Web,Public Works,Crosswalks and Flashing Crosswalks,11/1/17
2346,Web,Public Works,Crosswalks and Flashing Crosswalks,6/10/17
2347,Web,Public Works,Crosswalks and Flashing Crosswalks,5/17/17
2348,Web,Public Works,Crosswalks and Flashing Crosswalks,8/16/17
2349,Phone,Public Works,Crosswalks and Flashing Crosswalks,7/31/17
2350,iPhone,Public Works,Crosswalks and Flashing Crosswalks,2/16/17
2351,iPhone,Public Works,Crosswalks and Flashing Crosswalks,10/10/17
2352,Web,Public Works,Crosswalks and Flashing Crosswalks,1/25/17
2353,Web,Public Works,Crosswalks and Flashing Crosswalks,2/3/17
2354,Web,Public Works,Crosswalks and Flashing Crosswalks,10/8/17
2355,Web,Public Works,Crosswalks and Flashing Crosswalks,9/18/17
2356,Web,Public Works,Crosswalks and Flashing Crosswalks,12/1/17
2357,Phone,Finance,Damage Claims,7/12/17
2358,Phone,Finance,Damage Claims,4/17/17
2359,Phone,Finance,Damage Claims,5/18/17
2360,Phone,Finance,Damage Claims,9/13/17
2361,Phone,Finance,Damage Claims,9/19/17
2362,Phone,Finance,Damage Claims,2/22/17
2363,Phone,Finance,Damage Claims,7/13/17
2364,Phone,Finance,Damage Claims,12/27/17
2365,Phone,Finance,Damage Claims,4/25/17
2366,Phone,Finance,Damage Claims,5/17/17
2367,Phone,Finance,Damage Claims,2/22/17
2368,Phone,Finance,Damage Claims,5/23/17
2369,Phone,Finance,Damage Claims,1/11/17
2370,Web,Finance,Damage Claims,6/30/17
2371,Phone,Finance,Damage Claims,11/3/17
2372,Phone,Finance,Damage Claims,12/7/17
2373,Phone,Finance,Damage Claims,7/17/17
2374,Phone,Finance,Damage Claims,8/28/17
2375,Phone,Finance,Damage Claims,8/1/17
2376,Phone,Public Works,"Debris, Trash and Road Kill",3/13/17
2377,Phone,Public Works,"Debris, Trash and Road Kill",2/15/17
2378,Phone,Public Works,"Debris, Trash and Road Kill",5/15/17
2379,Web,Public Works,"Debris, Trash and Road Kill",10/9/17
2380,Phone,Public Works,"Debris, Trash and Road Kill",11/24/17
2381,Phone,Public Works,"Debris, Trash and Road Kill",2/16/17
2382,Phone,Public Works,"Debris, Trash and Road Kill",11/3/17
2383,Phone,Public Works,"Debris, Trash and Road Kill",1/20/17
2384,Phone,Public Works,"Debris, Trash and Road Kill",4/25/17
2385,Phone,Public Works,"Debris, Trash and Road Kill",8/18/17
2386,Phone,Public Works,"Debris, Trash and Road Kill",9/22/17
2387,iPhone,Public Works,"Debris, Trash and Road Kill",3/30/17
2388,Phone,Public Works,"Debris, Trash and Road Kill",1/17/17
2389,Phone,Public Works,"Debris, Trash and Road Kill",3/9/17
2390,iPhone,Public Works,"Debris, Trash and Road Kill",5/11/17
2391,Phone,Public Works,"Debris, Trash and Road Kill",11/6/17
2392,Phone,Public Works,"Debris, Trash and Road Kill",6/27/17
2393,Phone,Public Works,"Debris, Trash and Road Kill",2/21/17
2394,Phone,Public Works,"Debris, Trash and Road Kill",5/24/17
2395,Phone,Public Works,"Debris, Trash and Road Kill",12/7/17
2396,Phone,Public Works,"Debris, Trash and Road Kill",5/8/17
2397,Phone,Public Works,"Debris, Trash and Road Kill",6/13/17
2398,Phone,Public Works,"Debris, Trash and Road Kill",10/25/17
2399,Phone,Public Works,"Debris, Trash and Road Kill",12/29/17
2400,Phone,Public Works,"Debris, Trash and Road Kill",4/21/17
2401,iPhone,Public Works,"Debris, Trash and Road Kill",3/28/17
2402,Phone,Public Works,"Debris, Trash and Road Kill",8/11/17
2403,Phone,Public Works,"Debris, Trash and Road Kill",12/8/17
2404,Web,Public Works,"Debris, Trash and Road Kill",4/23/17
2405,Web,Public Works,"Debris, Trash and Road Kill",1/19/17
2406,Phone,Public Works,"Debris, Trash and Road Kill",2/15/17
2407,Phone,Public Works,"Debris, Trash and Road Kill",3/23/17
2408,Phone,Public Works,"Debris, Trash and Road Kill",6/23/17
2409,Phone,Public Works,"Debris, Trash and Road Kill",7/24/17
2410,Phone,Public Works,"Debris, Trash and Road Kill",3/20/17
2411,iPhone,Public Works,"Debris, Trash and Road Kill",1/1/17
2412,Web,Public Works,"Debris, Trash and Road Kill",8/31/17
2413,Phone,Public Works,"Debris, Trash and Road Kill",2/7/17
2414,Web,Public Works,"Debris, Trash and Road Kill",10/18/17
2415,Phone,Public Works,"Debris, Trash and Road Kill",7/21/17
2416,Phone,Public Works,"Debris, Trash and Road Kill",5/22/17
2417,Phone,Public Works,"Debris, Trash and Road Kill",8/14/17
2418,Web,Public Works,"Debris, Trash and Road Kill",3/16/17
2419,Phone,Public Works,"Debris, Trash and Road Kill",12/4/17
2420,Android,Public Works,"Debris, Trash and Road Kill",8/14/17
2421,iPhone,Public Works,"Debris, Trash and Road Kill",9/12/17
2422,Phone,Public Works,"Debris, Trash and Road Kill",11/14/17
2423,Phone,Public Works,"Debris, Trash and Road Kill",3/13/17
2424,Phone,Public Works,"Debris, Trash and Road Kill",4/24/17
2425,Android,Public Works,"Debris, Trash and Road Kill",10/12/17
2426,Phone,Public Works,"Debris, Trash and Road Kill",8/7/17
2427,Web,Public Works,"Debris, Trash and Road Kill",1/16/17
2428,Web,Public Works,"Debris, Trash and Road Kill",7/25/17
2429,Web,Public Works,"Debris, Trash and Road Kill",9/6/17
2430,Phone,Public Works,"Debris, Trash and Road Kill",7/28/17
2431,Web,Public Works,"Debris, Trash and Road Kill",11/6/17
2432,Phone,Public Works,"Debris, Trash and Road Kill",12/12/17
2433,Phone,Public Works,"Debris, Trash and Road Kill",12/6/17
2434,Phone,Public Works,"Debris, Trash and Road Kill",6/9/17
2435,Phone,Public Works,"Debris, Trash and Road Kill",8/10/17
2436,Phone,Public Works,"Debris, Trash and Road Kill",9/25/17
2437,Phone,Public Works,"Debris, Trash and Road Kill",5/30/17
2438,Web,Public Works,"Debris, Trash and Road Kill",8/9/17
2439,Phone,Public Works,"Debris, Trash and Road Kill",4/21/17
2440,Phone,Public Works,"Debris, Trash and Road Kill",6/28/17
2441,Phone,Public Works,"Debris, Trash and Road Kill",7/26/17
2442,Phone,Public Works,"Debris, Trash and Road Kill",8/21/17
2443,Phone,Public Works,"Debris, Trash and Road Kill",9/28/17
2444,Web,Public Works,"Debris, Trash and Road Kill",10/25/17
2445,Web,Public Works,"Debris, Trash and Road Kill",9/7/17
2446,Phone,Public Works,"Debris, Trash and Road Kill",8/25/17
2447,Phone,Public Works,"Debris, Trash and Road Kill",8/21/17
2448,Android,Public Works,"Debris, Trash and Road Kill",2/18/17
2449,Phone,Public Works,"Debris, Trash and Road Kill",6/26/17
2450,Phone,Public Works,"Debris, Trash and Road Kill",12/13/17
2451,Web,Public Works,"Debris, Trash and Road Kill",9/3/17
2452,Phone,Public Works,"Debris, Trash and Road Kill",3/17/17
2453,Phone,Public Works,"Debris, Trash and Road Kill",10/4/17
2454,Phone,Public Works,"Debris, Trash and Road Kill",10/20/17
2455,iPhone,Public Works,"Debris, Trash and Road Kill",5/7/17
2456,Web,Public Works,"Debris, Trash and Road Kill",10/17/17
2457,Phone,Public Works,"Debris, Trash and Road Kill",8/31/17
2458,Phone,Public Works,"Debris, Trash and Road Kill",11/9/17
2459,Web,Public Works,"Debris, Trash and Road Kill",7/5/17
2460,Phone,Public Works,"Debris, Trash and Road Kill",10/6/17
2461,Web,Public Works,"Debris, Trash and Road Kill",6/21/17
2462,Phone,Public Works,"Debris, Trash and Road Kill",8/16/17
2463,Phone,Public Works,"Debris, Trash and Road Kill",5/18/17
2464,Phone,Public Works,"Debris, Trash and Road Kill",11/28/17
2465,Phone,Public Works,"Debris, Trash and Road Kill",8/14/17
2466,iPhone,Public Works,"Debris, Trash and Road Kill",10/16/17
2467,Phone,Public Works,"Debris, Trash and Road Kill",1/10/17
2468,Phone,Public Works,"Debris, Trash and Road Kill",3/13/17
2469,Phone,Public Works,"Debris, Trash and Road Kill",10/27/17
2470,Phone,Public Works,"Debris, Trash and Road Kill",8/17/17
2471,Phone,Public Works,"Debris, Trash and Road Kill",7/31/17
2472,Phone,Public Works,"Debris, Trash and Road Kill",9/27/17
2473,Phone,Public Works,"Debris, Trash and Road Kill",7/28/17
2474,Phone,Public Works,"Debris, Trash and Road Kill",5/17/17
2475,Phone,Public Works,"Debris, Trash and Road Kill",12/6/17
2476,Web,Public Works,"Debris, Trash and Road Kill",5/12/17
2477,Phone,Public Works,"Debris, Trash and Road Kill",12/28/17
2478,Phone,Public Works,"Debris, Trash and Road Kill",12/7/17
2479,Web,Public Works,"Debris, Trash and Road Kill",11/1/17
2480,Phone,Public Works,"Debris, Trash and Road Kill",6/26/17
2481,Phone,Public Works,"Debris, Trash and Road Kill",11/21/17
2482,Phone,Public Works,"Debris, Trash and Road Kill",3/28/17
2483,Phone,Public Works,"Debris, Trash and Road Kill",4/17/17
2484,Phone,Public Works,"Debris, Trash and Road Kill",6/11/17
2485,Web,Public Works,"Debris, Trash and Road Kill",8/11/17
2486,Phone,Public Works,"Debris, Trash and Road Kill",6/12/17
2487,iPhone,Public Works,"Debris, Trash and Road Kill",1/10/17
2488,iPhone,Public Works,"Debris, Trash and Road Kill",4/12/17
2489,Phone,Public Works,"Debris, Trash and Road Kill",3/20/17
2490,Android,Public Works,"Debris, Trash and Road Kill",9/18/17
2491,Phone,Public Works,"Debris, Trash and Road Kill",8/4/17
2492,Phone,Public Works,"Debris, Trash and Road Kill",8/1/17
2493,Phone,Public Works,"Debris, Trash and Road Kill",4/14/17
2494,Phone,Public Works,"Debris, Trash and Road Kill",7/5/17
2495,iPhone,Public Works,"Debris, Trash and Road Kill",3/27/17
2496,Phone,Public Works,"Debris, Trash and Road Kill",10/6/17
2497,Phone,Public Works,"Debris, Trash and Road Kill",4/10/17
2498,Phone,Public Works,"Debris, Trash and Road Kill",9/19/17
2499,Phone,Public Works,"Debris, Trash and Road Kill",11/13/17
2500,Phone,Public Works,"Debris, Trash and Road Kill",4/6/17
2501,Phone,Public Works,"Debris, Trash and Road Kill",10/16/17
2502,Web,Public Works,"Debris, Trash and Road Kill",6/3/17
2503,Phone,Public Works,"Debris, Trash and Road Kill",9/12/17
2504,Phone,Public Works,"Debris, Trash and Road Kill",5/18/17
2505,Phone,Public Works,"Debris, Trash and Road Kill",3/13/17
2506,Phone,Public Works,"Debris, Trash and Road Kill",5/11/17
2507,Phone,Public Works,"Debris, Trash and Road Kill",2/1/17
2508,iPhone,Public Works,"Debris, Trash and Road Kill",6/14/17
2509,Web,Public Works,"Debris, Trash and Road Kill",9/26/17
2510,Phone,Public Works,"Debris, Trash and Road Kill",5/31/17
2511,Phone,Public Works,"Debris, Trash and Road Kill",6/12/17
2512,iPhone,Public Works,"Debris, Trash and Road Kill",8/18/17
2513,Phone,Public Works,"Debris, Trash and Road Kill",4/19/17
2514,Phone,Public Works,"Debris, Trash and Road Kill",1/25/17
2515,Phone,Public Works,"Debris, Trash and Road Kill",6/27/17
2516,Phone,Public Works,"Debris, Trash and Road Kill",2/2/17
2517,Phone,Public Works,"Debris, Trash and Road Kill",10/30/17
2518,Phone,Public Works,"Debris, Trash and Road Kill",7/28/17
2519,Phone,Public Works,"Debris, Trash and Road Kill",5/30/17
2520,iPhone,Public Works,"Debris, Trash and Road Kill",3/15/17
2521,Phone,Public Works,"Debris, Trash and Road Kill",4/5/17
2522,Phone,Public Works,"Debris, Trash and Road Kill",8/9/17
2523,Web,Public Works,"Debris, Trash and Road Kill",8/21/17
2524,Phone,Public Works,"Debris, Trash and Road Kill",2/17/17
2525,iPhone,Public Works,"Debris, Trash and Road Kill",6/9/17
2526,Phone,Public Works,"Debris, Trash and Road Kill",6/26/17
2527,iPhone,Public Works,"Debris, Trash and Road Kill",1/23/17
2528,Phone,Public Works,"Debris, Trash and Road Kill",1/18/17
2529,Phone,Public Works,"Debris, Trash and Road Kill",9/11/17
2530,Phone,Public Works,"Debris, Trash and Road Kill",4/17/17
2531,Web,Public Works,"Debris, Trash and Road Kill",9/7/17
2532,iPhone,Public Works,"Debris, Trash and Road Kill",7/29/17
2533,iPhone,Public Works,"Debris, Trash and Road Kill",4/6/17
2534,Phone,Public Works,"Debris, Trash and Road Kill",2/10/17
2535,Phone,Public Works,"Debris, Trash and Road Kill",3/1/17
2536,iPhone,Public Works,"Debris, Trash and Road Kill",4/12/17
2537,Phone,Public Works,"Debris, Trash and Road Kill",6/5/17
2538,Phone,Public Works,"Debris, Trash and Road Kill",5/19/17
2539,Web,Public Works,"Debris, Trash and Road Kill",6/8/17
2540,Phone,Public Works,"Debris, Trash and Road Kill",4/13/17
2541,Phone,Public Works,"Debris, Trash and Road Kill",3/20/17
2542,iPhone,Public Works,"Debris, Trash and Road Kill",9/13/17
2543,Web,Public Works,"Debris, Trash and Road Kill",8/15/17
2544,Phone,Public Works,"Debris, Trash and Road Kill",3/20/17
2545,Phone,Public Works,"Debris, Trash and Road Kill",10/5/17
2546,Phone,Public Works,"Debris, Trash and Road Kill",4/14/17
2547,Web,Public Works,"Debris, Trash and Road Kill",11/10/17
2548,Phone,Public Works,"Debris, Trash and Road Kill",8/4/17
2549,Phone,Public Works,"Debris, Trash and Road Kill",8/29/17
2550,Phone,Public Works,"Debris, Trash and Road Kill",2/27/17
2551,Web,Public Works,"Debris, Trash and Road Kill",4/10/17
2552,iPhone,Public Works,"Debris, Trash and Road Kill",2/12/17
2553,Phone,Public Works,"Debris, Trash and Road Kill",6/17/17
2554,Phone,Public Works,"Debris, Trash and Road Kill",6/7/17
2555,Web,Public Works,"Debris, Trash and Road Kill",6/17/17
2556,Phone,Public Works,"Debris, Trash and Road Kill",3/17/17
2557,Web,Public Works,"Debris, Trash and Road Kill",10/4/17
2558,Phone,Public Works,"Debris, Trash and Road Kill",7/19/17
2559,Web,Public Works,"Debris, Trash and Road Kill",8/6/17
2560,Phone,Public Works,"Debris, Trash and Road Kill",8/17/17
2561,Phone,Public Works,"Debris, Trash and Road Kill",5/18/17
2562,Phone,Public Works,"Debris, Trash and Road Kill",6/12/17
2563,Web,Public Works,"Debris, Trash and Road Kill",6/29/17
2564,Phone,Public Works,"Debris, Trash and Road Kill",10/27/17
2565,Web,Public Works,"Debris, Trash and Road Kill",8/22/17
2566,Phone,Public Works,"Debris, Trash and Road Kill",6/14/17
2567,Phone,Public Works,"Debris, Trash and Road Kill",8/22/17
2568,iPhone,Public Works,"Debris, Trash and Road Kill",9/5/17
2569,Phone,Public Works,"Debris, Trash and Road Kill",5/11/17
2570,Phone,Public Works,"Debris, Trash and Road Kill",6/12/17
2571,Phone,Public Works,"Debris, Trash and Road Kill",3/14/17
2572,Phone,Public Works,"Debris, Trash and Road Kill",8/23/17
2573,Web,Public Works,"Debris, Trash and Road Kill",10/11/17
2574,Phone,Public Works,"Debris, Trash and Road Kill",7/26/17
2575,Phone,Public Works,"Debris, Trash and Road Kill",9/28/17
2576,Phone,Public Works,"Debris, Trash and Road Kill",5/8/17
2577,Phone,Public Works,"Debris, Trash and Road Kill",5/30/17
2578,Phone,Public Works,"Debris, Trash and Road Kill",10/15/17
2579,Web,Public Works,"Debris, Trash and Road Kill",10/31/17
2580,Phone,Public Works,"Debris, Trash and Road Kill",8/21/17
2581,Phone,Public Works,"Debris, Trash and Road Kill",8/9/17
2582,Phone,Public Works,"Debris, Trash and Road Kill",3/10/17
2583,Web,Public Works,"Debris, Trash and Road Kill",11/1/17
2584,Phone,Public Works,"Debris, Trash and Road Kill",1/12/17
2585,Phone,Public Works,"Debris, Trash and Road Kill",5/18/17
2586,iPhone,Public Works,"Debris, Trash and Road Kill",5/23/17
2587,Phone,Public Works,"Debris, Trash and Road Kill",7/24/17
2588,Web,Public Works,"Debris, Trash and Road Kill",8/15/17
2589,Web,Public Works,"Debris, Trash and Road Kill",10/17/17
2590,Phone,Public Works,"Debris, Trash and Road Kill",7/21/17
2591,Phone,Public Works,"Debris, Trash and Road Kill",10/2/17
2592,Phone,Public Works,"Debris, Trash and Road Kill",10/24/17
2593,Phone,Public Works,"Debris, Trash and Road Kill",7/21/17
2594,Web,Public Works,"Debris, Trash and Road Kill",8/4/17
2595,Phone,Public Works,"Debris, Trash and Road Kill",3/27/17
2596,iPhone,Public Works,"Debris, Trash and Road Kill",10/3/17
2597,Phone,Public Works,"Debris, Trash and Road Kill",7/21/17
2598,Web,Public Works,"Debris, Trash and Road Kill",10/7/17
2599,Phone,Public Works,"Debris, Trash and Road Kill",10/19/17
2600,Phone,Public Works,"Debris, Trash and Road Kill",8/2/17
2601,Phone,Public Works,"Debris, Trash and Road Kill",5/22/17
2602,Phone,Public Works,"Debris, Trash and Road Kill",10/16/17
2603,Android,Public Works,"Debris, Trash and Road Kill",9/29/17
2604,Web,Public Works,"Debris, Trash and Road Kill",7/24/17
2605,Phone,Public Works,"Debris, Trash and Road Kill",1/10/17
