Unique ID,Entered via,Department,Topic,Entered date
1,Phone,Public Works,Alley Maintenance,11/19/13
2,Phone,Public Works,Alley Maintenance,11/05/13
3,Phone,Public Works,Alley Maintenance,11/18/13
4,Web,Public Works,Alley Maintenance,09/04/13
5,Web,Public Works,Alley Maintenance,11/18/13
6,Phone,Public Works,Alley Maintenance,11/21/13
7,Phone,Public Works,Alley Maintenance,11/13/13
8,Phone,Public Works,Alley Maintenance,11/07/13
9,Web,Public Works,Alley Maintenance,11/17/13
10,Web,Public Works,Alley Maintenance,12/14/13
11,Phone,Public Works,Alley Maintenance,10/21/13
12,Phone,Public Works,Alley Maintenance,11/15/13
13,Phone,Public Works,Alley Maintenance,10/30/13
14,Web,Public Works,Alley Maintenance,12/13/13
15,Web,Public Works,Alley Maintenance,10/14/13
16,Phone,Public Works,Alley Maintenance,11/14/13
17,Phone,Public Works,Alley Maintenance,09/11/13
18,Web,Public Works,Alley Maintenance,11/05/13
19,Web,Public Works,Alley Maintenance,10/17/13
20,Phone,Public Works,Alley Maintenance,09/09/13
21,Phone,Public Works,Alley Maintenance,08/26/13
22,Phone,Public Works,Alley Maintenance,10/02/13
23,Web,Public Works,Alley Maintenance,12/01/13
24,Phone,Public Works,Alley Maintenance,11/25/13
25,Web,Public Works,Alley Maintenance,11/13/13
26,Phone,Public Works,Alley Maintenance,10/30/13
27,Web,Public Works,Alley Maintenance,11/13/13
28,iPhone,Public Works,Backflow Prevention - Drinking Water,09/17/13
29,Web,Public Works,Backflow Prevention - Drinking Water,10/03/13
30,Web,Public Works,Backflow Prevention - Drinking Water,11/11/13
31,Phone,Public Works,Biking,10/07/13
32,Web,Public Works,Biking,11/12/13
33,Phone,Public Works,Biking,12/02/13
34,Web,Public Works,Biking,10/18/13
35,Phone,Public Works,Biking,10/07/13
36,Phone,Public Works,Biking,08/19/13
37,Web,Public Works,Biking,09/27/13
38,iPhone,Public Works,Biking,08/01/13
39,Phone,Public Works,Biking,08/15/13
40,Web,Public Works,Biking,09/08/13
41,Web,Public Works,Biking,10/28/13
42,Web,Public Works,Biking,08/21/13
43,Phone,Public Works,Biking,09/30/13
44,Web,Public Works,Biking,08/09/13
45,Web,Public Works,Biking,10/25/13
46,iPhone,Public Works,Biking,08/08/13
47,Phone,Public Works,Biking,09/24/13
48,Phone,Public Works,Biking,08/22/13
49,Web,Public Works,Biking,11/16/13
50,Phone,Public Works,Biking,08/22/13
51,Web,Public Works,Biking,07/18/13
52,Web,Community Planning and Sustainability,Boulder Civic Area,08/01/13
53,Web,Community Planning and Sustainability,Boulder Civic Area,07/18/13
54,Web,Community Planning and Sustainability,Boulder Civic Area,08/12/13
55,Web,Community Planning and Sustainability,Boulder Civic Area,08/21/13
56,Web,Community Planning and Sustainability,Boulder Civic Area,08/06/13
57,Web,Community Planning and Sustainability,Boulder Civic Area,08/22/13
58,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/20/13
59,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/11/13
60,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/19/13
61,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/16/13
62,Web,Community Vitality,Broken Parking Meter or Pay Station,12/26/13
63,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/23/13
64,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/17/13
65,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/26/13
66,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/20/13
67,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/28/13
68,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/27/13
69,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/24/13
70,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/29/13
71,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/31/13
72,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/04/13
73,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/06/13
74,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/17/13
75,Web,Community Vitality,Broken Parking Meter or Pay Station,09/19/13
76,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/12/13
77,Web,Community Vitality,Broken Parking Meter or Pay Station,10/30/13
78,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/23/13
79,Android,Community Vitality,Broken Parking Meter or Pay Station,10/25/13
80,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/13/13
81,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/30/13
82,Android,Community Vitality,Broken Parking Meter or Pay Station,10/28/13
83,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/22/13
84,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/14/13
85,Web,Community Vitality,Broken Parking Meter or Pay Station,08/15/13
86,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/29/13
87,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/25/13
88,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/20/13
89,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/29/13
90,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/26/13
91,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/25/13
92,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/06/13
93,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/27/13
94,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/17/13
95,Web,Community Vitality,Broken Parking Meter or Pay Station,10/25/13
96,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/09/13
97,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/25/13
98,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/04/13
99,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/14/13
100,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/10/13
101,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/30/13
102,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/09/13
103,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/14/13
104,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/13/13
105,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/02/13
106,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/10/13
107,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/09/13
108,Web,Community Vitality,Broken Parking Meter or Pay Station,11/25/13
109,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/17/13
110,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/07/13
111,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/16/13
112,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/10/13
113,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/10/13
114,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/25/13
115,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/20/13
116,Android,Community Vitality,Broken Parking Meter or Pay Station,11/15/13
117,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/17/13
118,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/29/13
119,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/21/13
120,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/25/13
121,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/29/13
122,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/28/13
123,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/05/13
124,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/02/13
125,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/03/13
126,Web,Community Vitality,Broken Parking Meter or Pay Station,11/08/13
127,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/08/13
128,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/06/13
129,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/04/13
130,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/18/13
131,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/08/13
132,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/09/13
133,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/11/13
134,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/26/13
135,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/13/13
136,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/10/13
137,Web,Community Vitality,Broken Parking Meter or Pay Station,07/17/13
138,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/19/13
139,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/19/13
140,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/11/13
141,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/22/13
142,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/27/13
143,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/17/13
144,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/24/13
145,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/15/13
146,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/03/13
147,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/18/13
148,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/01/13
149,Android,Community Vitality,Broken Parking Meter or Pay Station,11/25/13
150,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/06/13
151,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/23/13
152,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/30/13
153,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/02/13
154,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/11/13
155,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/07/13
156,Web,Community Vitality,Broken Parking Meter or Pay Station,11/26/13
157,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/19/13
158,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/12/13
159,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/09/13
160,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/26/13
161,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/18/13
162,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/13/13
163,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/03/13
164,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/19/13
165,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/14/13
166,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/20/13
167,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/14/13
168,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/19/13
169,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/16/13
170,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/23/13
171,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/17/13
172,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/26/13
173,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/20/13
174,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/28/13
175,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/27/13
176,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/24/13
177,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/31/13
178,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/04/13
179,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/07/13
180,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/17/13
181,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/12/13
182,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/24/13
183,Android,Community Vitality,Broken Parking Meter or Pay Station,10/25/13
184,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/15/13
185,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/01/13
186,Android,Community Vitality,Broken Parking Meter or Pay Station,10/28/13
187,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/22/13
188,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/14/13
189,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/29/13
190,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/25/13
191,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/20/13
192,Web,Community Vitality,Broken Parking Meter or Pay Station,10/08/13
193,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/29/13
194,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/02/13
195,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/25/13
196,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/06/13
197,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/02/13
198,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/24/13
199,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/09/13
200,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/25/13
201,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/04/13
202,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/14/13
203,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/10/13
204,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/30/13
205,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/09/13
206,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/14/13
207,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/16/13
208,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/03/13
209,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/10/13
210,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/09/13
