Unique ID,Entered via,Department,Topic,Entered date
1,Web,Open Space and Mountain Parks,Agriculture Plan,09/28/14
2,Web,Public Works,Alley Maintenance,08/09/14
3,Phone,Public Works,Alley Maintenance,01/16/14
4,Phone,Public Works,Alley Maintenance,09/25/14
5,Web,Public Works,Alley Maintenance,06/10/14
6,Phone,Public Works,Alley Maintenance,06/04/14
7,Phone,Public Works,Alley Maintenance,02/21/14
8,Phone,Public Works,Alley Maintenance,01/15/14
9,Phone,Public Works,Alley Maintenance,04/23/14
10,Phone,Public Works,Alley Maintenance,03/18/14
11,Web,Public Works,Alley Maintenance,06/25/14
12,Phone,Public Works,Alley Maintenance,08/19/14
13,Web,Public Works,Alley Maintenance,02/22/14
14,Web,Public Works,Alley Maintenance,07/16/14
15,Web,Public Works,Alley Maintenance,09/11/14
16,Web,Public Works,Alley Maintenance,09/11/14
17,Web,Public Works,Alley Maintenance,05/31/14
18,Web,Public Works,Alley Maintenance,06/02/14
19,Web,Public Works,Alley Maintenance,04/10/14
20,Phone,Public Works,Alley Maintenance,09/18/14
21,Phone,Public Works,Alley Maintenance,02/24/14
22,Phone,Public Works,Alley Maintenance,03/12/14
23,Phone,Public Works,Alley Maintenance,02/18/14
24,Phone,Public Works,Alley Maintenance,02/18/14
25,Web,Public Works,Alley Maintenance,01/14/14
26,Web,Public Works,Alley Maintenance,02/18/14
27,Web,Public Works,Alley Maintenance,08/12/14
28,Phone,Public Works,Alley Maintenance,01/16/14
29,Web,Public Works,Alley Maintenance,09/02/14
30,Phone,Public Works,Alley Maintenance,02/11/14
31,Web,Public Works,Alley Maintenance,02/19/14
32,Phone,Public Works,Alley Maintenance,07/11/14
33,Phone,Public Works,Alley Maintenance,08/04/14
34,Web,Public Works,Alley Maintenance,03/07/14
35,Phone,Public Works,Alley Maintenance,07/10/14
36,Web,Public Works,Alley Maintenance,06/11/14
37,Phone,Public Works,Alley Maintenance,01/07/14
38,Phone,Public Works,Alley Maintenance,07/03/14
39,Phone,Public Works,Alley Maintenance,04/18/14
40,Web,Public Works,Alley Maintenance,09/01/14
41,Phone,Public Works,Alley Maintenance,01/22/14
42,Phone,Public Works,Alley Maintenance,03/18/14
43,Phone,Public Works,Alley Maintenance,06/02/14
44,Web,Public Works,Alley Maintenance,09/16/14
45,Web,Public Works,Alley Maintenance,09/10/14
46,Phone,Public Works,Alley Maintenance,03/04/14
47,Web,Public Works,Alley Maintenance,10/02/14
48,Web,Public Works,Alley Maintenance,05/01/14
49,Phone,Public Works,Alley Maintenance,07/31/14
50,Web,Public Works,Alley Maintenance,06/18/14
51,Phone,Public Works,Alley Maintenance,09/24/14
52,Web,Public Works,Alley Maintenance,07/09/14
53,Web,Public Works,Alley Maintenance,08/25/14
54,Web,Public Works,Alley Maintenance,05/14/14
55,Web,Public Works,Alley Maintenance,03/14/14
56,Web,Public Works,Alley Maintenance,12/24/14
57,Phone,Public Works,Alley Maintenance,06/04/14
58,Web,Public Works,Alley Maintenance,07/12/14
59,Phone,Public Works,Alley Maintenance,06/04/14
60,Web,Public Works,Alley Maintenance,10/31/14
61,Web,Public Works,Alley Maintenance,06/11/14
62,Web,Public Works,Alley Maintenance,01/13/14
63,Web,Public Works,Alley Maintenance,08/27/14
64,Phone,Public Works,Alley Maintenance,05/07/14
65,Web,Public Works,Alley Maintenance,10/03/14
66,Phone,Public Works,Alley Maintenance,06/23/14
67,Phone,Public Works,Alley Maintenance,03/14/14
68,Web,Public Works,Alley Maintenance,10/17/14
69,Web,Public Works,Alley Maintenance,08/29/14
70,Phone,Public Works,Alley Maintenance,06/25/14
71,Web,Public Works,Alley Maintenance,09/12/14
72,Phone,Public Works,Alley Maintenance,05/05/14
73,Web,Public Works,Alley Maintenance,01/26/14
74,Phone,Public Works,Alley Maintenance,09/08/14
75,Phone,Public Works,Alley Maintenance,11/17/14
76,Phone,Public Works,Alley Maintenance,04/03/14
77,Web,Public Works,Alley Maintenance,06/09/14
78,Phone,Public Works,Alley Maintenance,08/29/14
79,Web,Public Works,Alley Maintenance,04/13/14
80,Phone,Public Works,Alley Maintenance,06/06/14
81,Web,Public Works,Alley Maintenance,04/07/14
82,Phone,Public Works,Alley Maintenance,04/11/14
83,Phone,Public Works,Alley Maintenance,06/02/14
84,Phone,Public Works,Alley Maintenance,06/25/14
85,Web,Public Works,Alley Maintenance,06/12/14
86,Phone,Public Works,Alley Maintenance,03/20/14
